OBJECTID,ID_0,ISO,NAME_0,ID_1,NAME_1,HASC_1,CCN_1,CCA_1,TYPE_1,ENGTYPE_1,NL_NAME_1,VARNAME_1
1,65,DJI,Djibouti,1,Ali Sabieh,DJ.AS,NA,,Region,Region,,`Ali Sabîh
2,65,DJI,Djibouti,2,Dikhil,DJ.DK,NA,,Region,Region,,Dikkil
3,65,DJI,Djibouti,3,Djibouti,DJ.DB,NA,,City,City,,
4,65,DJI,Djibouti,4,Obock,DJ.OB,NA,,Region,Region,,
5,65,DJI,Djibouti,5,Tadjourah,DJ.TA,NA,,Region,Region,,Tadjoura
