"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","HASC_2","CCN_2","CCA_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
1,252,"WLF","Wallis and Futuna",1,"Alo",1,"Alo","WF.AL.AL",NA,"","District","District","",""
2,252,"WLF","Wallis and Futuna",2,"Singave",2,"Sigave","WF.SI.SI",NA,"","District","District","","Singave"
3,252,"WLF","Wallis and Futuna",3,"Uvéa",3,"Hahake","WF.UV.HA",NA,"","District","District","",""
4,252,"WLF","Wallis and Futuna",3,"Uvéa",4,"Hihifo","WF.UV.HI",NA,"","District","District","",""
5,252,"WLF","Wallis and Futuna",3,"Uvéa",5,"Mua","WF.UV.MU",NA,"","District","District","",""
